filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2,topic_1,topic_2
2023-10-30_2734.txt,2023-11-13_2376.txt,0.6113668838831802,"At Gaza’s Indonesia Hospital, medics fight to save lives amid Israel raids",2023,10,30,Indonesian President Joko Widodo heads to US amid Gaza tensions,2023,11,13,3.0,3.0
2023-11-12_2392.txt,2023-11-13_2376.txt,0.5048642700099905,Indonesian staff at Gaza hospital ‘resigned to fate’ as Israelis close in,2023,11,12,Indonesian President Joko Widodo heads to US amid Gaza tensions,2023,11,13,3.0,3.0
2023-10-30_2734.txt,2023-11-12_2392.txt,0.5912747876177658,"At Gaza’s Indonesia Hospital, medics fight to save lives amid Israel raids",2023,10,30,Indonesian staff at Gaza hospital ‘resigned to fate’ as Israelis close in,2023,11,12,3.0,3.0
2023-11-11_2395.txt,2023-11-11_2405.txt,0.5562899808777267,"Two premature babies die, 37 under threat at Gaza’s al-Shifa Hospital",2023,11,11,‘We are minutes away from death’: Gaza’s al-Shifa Hospital under attack,2023,11,11,3.0,3.0
2023-11-10_2423.txt,2023-11-11_2405.txt,0.5286838709321768,Health centres in north Gaza under siege in ‘day of war against hospitals’,2023,11,10,‘We are minutes away from death’: Gaza’s al-Shifa Hospital under attack,2023,11,11,3.0,3.0
2023-11-19_2223.txt,2023-11-19_2225.txt,0.5446933716266128,Israeli army says it found a 55-metre tunnel under Gaza’s al-Shifa Hospital,2023,11,19,When will Israeli army explain inconsistencies in al-Shifa Hospital videos?,2023,11,19,3.0,3.0
2023-11-16_2297.txt,2023-11-19_2225.txt,0.5156430552820809,What has Israel ‘found’ in Gaza’s al-Shifa Hospital?,2023,11,16,When will Israeli army explain inconsistencies in al-Shifa Hospital videos?,2023,11,19,3.0,3.0
2023-11-25_2107.txt,2023-11-26_2081.txt,0.5079507053185355,"WHO concerned about al-Shifa chief detained by Israel, remaining patients",2023,11,25,Wounded patients left at Gaza’s al-Shifa Hospital face dire conditions,2023,11,26,3.0,3.0
2023-11-15_2317.txt,2023-11-15_2321.txt,0.5181443752043786,‘Terror’ amid Israel’s raid on Gaza’s al-Shifa Hospital,2023,11,15,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,2023,11,15,3.0,3.0
2024-02-14_1085.txt,2024-02-15_1068.txt,0.5441305005746476,Palestinians flee as Israel orders evacuation of besieged Nasser Hospital,2024,2,14,‘Catastrophic situation’ at Gaza’s Nasser Hospital amid Israeli raid,2024,2,15,3.0,3.0
