Id,topic,Label
2024-01-12_1418.txt,4,2024-01-12_1418.txt
2024-02-29_907.txt,4,2024-02-29_907.txt
2024-01-02_1526.txt,10,2024-01-02_1526.txt
2024-01-26_1266.txt,10,2024-01-26_1266.txt
2024-01-11_1436.txt,10,2024-01-11_1436.txt
2024-01-16_1380.txt,10,2024-01-16_1380.txt
2024-02-01_1208.txt,10,2024-02-01_1208.txt
2023-05-11_3578.txt,17,2023-05-11_3578.txt
2022-09-05_3964.txt,17,2022-09-05_3964.txt
2022-09-05_3958.txt,17,2022-09-05_3958.txt
2022-05-13_4175.txt,17,2022-05-13_4175.txt
2022-08-18_3995.txt,17,2022-08-18_3995.txt
2022-05-20_4137.txt,20,2022-05-20_4137.txt
2022-05-12_4182.txt,20,2022-05-12_4182.txt
2022-07-04_4066.txt,20,2022-07-04_4066.txt
2022-09-05_3959.txt,20,2022-09-05_3959.txt
2022-09-02_3971.txt,20,2022-09-02_3971.txt
2023-01-23_3784.txt,25,2023-01-23_3784.txt
2022-05-18_4145.txt,25,2022-05-18_4145.txt
2023-11-29_2035.txt,26,2023-11-29_2035.txt
2023-05-02_3613.txt,26,2023-05-02_3613.txt
2023-11-02_2655.txt,26,2023-11-02_2655.txt
2023-11-21_2198.txt,26,2023-11-21_2198.txt
2023-11-08_2501.txt,26,2023-11-08_2501.txt
2023-05-10_3585.txt,26,2023-05-10_3585.txt
2023-12-15_1753.txt,26,2023-12-15_1753.txt
2023-12-19_1692.txt,26,2023-12-19_1692.txt
2023-11-07_2527.txt,26,2023-11-07_2527.txt
2023-04-07_3641.txt,26,2023-04-07_3641.txt
2023-11-23_2154.txt,26,2023-11-23_2154.txt
2023-12-14_1772.txt,26,2023-12-14_1772.txt
2023-10-13_3138.txt,26,2023-10-13_3138.txt
2023-11-03_2625.txt,26,2023-11-03_2625.txt
2023-10-13_3174.txt,26,2023-10-13_3174.txt
2023-11-15_2332.txt,26,2023-11-15_2332.txt
2023-10-21_2937.txt,26,2023-10-21_2937.txt
2023-11-16_2304.txt,26,2023-11-16_2304.txt
2023-11-27_2075.txt,26,2023-11-27_2075.txt
2024-01-04_1505.txt,32,2024-01-04_1505.txt
2024-01-25_1284.txt,32,2024-01-25_1284.txt
2024-01-18_1360.txt,32,2024-01-18_1360.txt
2024-01-11_1444.txt,32,2024-01-11_1444.txt
2024-01-26_1275.txt,32,2024-01-26_1275.txt
2024-01-19_1351.txt,32,2024-01-19_1351.txt
2024-01-12_1429.txt,32,2024-01-12_1429.txt
2024-01-31_1221.txt,32,2024-01-31_1221.txt
2024-01-17_1370.txt,32,2024-01-17_1370.txt
2024-01-06_1490.txt,32,2024-01-06_1490.txt
2024-04-04_153.txt,32,2024-04-04_153.txt
2024-01-24_1295.txt,32,2024-01-24_1295.txt
2024-01-10_1456.txt,32,2024-01-10_1456.txt
2024-01-23_1304.txt,32,2024-01-23_1304.txt
2024-01-13_1413.txt,32,2024-01-13_1413.txt
2024-01-20_1339.txt,32,2024-01-20_1339.txt
2024-01-27_1257.txt,32,2024-01-27_1257.txt
2024-01-30_1226.txt,32,2024-01-30_1226.txt
2024-01-16_1382.txt,32,2024-01-16_1382.txt
2024-04-06_125.txt,32,2024-04-06_125.txt
2024-04-11_71.txt,32,2024-04-11_71.txt
2024-04-02_175.txt,35,2024-04-02_175.txt
2023-12-19_1690.txt,38,2023-12-19_1690.txt
2023-12-20_1679.txt,38,2023-12-20_1679.txt
2023-12-30_1559.txt,38,2023-12-30_1559.txt
2023-12-13_1786.txt,38,2023-12-13_1786.txt
2023-12-22_1650.txt,38,2023-12-22_1650.txt
2023-12-23_1638.txt,38,2023-12-23_1638.txt
2023-12-14_1769.txt,38,2023-12-14_1769.txt
2023-12-16_1730.txt,38,2023-12-16_1730.txt
2023-12-06_1903.txt,38,2023-12-06_1903.txt
2023-12-21_1667.txt,38,2023-12-21_1667.txt
2023-12-05_1926.txt,38,2023-12-05_1926.txt
2023-12-08_1870.txt,38,2023-12-08_1870.txt
2023-12-07_1887.txt,38,2023-12-07_1887.txt
2023-12-09_1850.txt,38,2023-12-09_1850.txt
2023-12-12_1802.txt,38,2023-12-12_1802.txt
2023-12-11_1819.txt,38,2023-12-11_1819.txt
2023-12-25_1615.txt,38,2023-12-25_1615.txt
2024-01-03_1520.txt,40,2024-01-03_1520.txt
2024-04-03_163.txt,40,2024-04-03_163.txt
2024-01-09_1465.txt,40,2024-01-09_1465.txt
2024-04-05_140.txt,40,2024-04-05_140.txt
2024-02-21_1004.txt,40,2024-02-21_1004.txt
2024-02-15_1072.txt,40,2024-02-15_1072.txt
2023-10-11_3228.txt,40,2023-10-11_3228.txt
2023-10-12_3205.txt,40,2023-10-12_3205.txt
2024-03-15_349.txt,40,2024-03-15_349.txt
2024-02-16_1067.txt,40,2024-02-16_1067.txt
2024-03-13_367.txt,40,2024-03-13_367.txt
2024-04-01_194.txt,40,2024-04-01_194.txt
2024-01-01_1540.txt,40,2024-01-01_1540.txt
2023-11-15_2325.txt,43,2023-11-15_2325.txt
2023-10-16_3104.txt,43,2023-10-16_3104.txt
2023-11-10_2439.txt,43,2023-11-10_2439.txt
2023-11-17_2269.txt,43,2023-11-17_2269.txt
2023-11-14_2349.txt,43,2023-11-14_2349.txt
2023-11-12_2389.txt,43,2023-11-12_2389.txt
2023-11-16_2301.txt,43,2023-11-16_2301.txt
2023-11-20_2218.txt,43,2023-11-20_2218.txt
2023-11-21_2192.txt,43,2023-11-21_2192.txt
2023-11-13_2373.txt,43,2023-11-13_2373.txt
2023-11-03_2619.txt,43,2023-11-03_2619.txt
2023-11-01_2677.txt,43,2023-11-01_2677.txt
2023-11-08_2496.txt,43,2023-11-08_2496.txt
2023-11-02_2642.txt,43,2023-11-02_2642.txt
2023-11-05_2567.txt,43,2023-11-05_2567.txt
2023-11-07_2521.txt,43,2023-11-07_2521.txt
2023-11-04_2588.txt,43,2023-11-04_2588.txt
2023-11-06_2547.txt,43,2023-11-06_2547.txt
2023-11-09_2469.txt,43,2023-11-09_2469.txt
2021-05-23_4606.txt,45,2021-05-23_4606.txt
2023-05-02_3612.txt,45,2023-05-02_3612.txt
2024-03-01_894.txt,46,2024-03-01_894.txt
2024-03-08_819.txt,46,2024-03-08_819.txt
2024-03-29_220.txt,46,2024-03-29_220.txt
2024-03-28_234.txt,46,2024-03-28_234.txt
2024-03-07_832.txt,46,2024-03-07_832.txt
2024-03-05_856.txt,46,2024-03-05_856.txt
2024-03-02_885.txt,46,2024-03-02_885.txt
2024-03-09_810.txt,46,2024-03-09_810.txt
2024-03-06_846.txt,46,2024-03-06_846.txt
2024-03-26_254.txt,46,2024-03-26_254.txt
2024-03-30_214.txt,46,2024-03-30_214.txt
2024-03-27_246.txt,46,2024-03-27_246.txt
2024-03-14_358.txt,46,2024-03-14_358.txt
2024-03-12_380.txt,46,2024-03-12_380.txt
2024-03-16_343.txt,46,2024-03-16_343.txt
2024-03-23_277.txt,46,2024-03-23_277.txt
2024-03-21_300.txt,46,2024-03-21_300.txt
2024-03-22_285.txt,46,2024-03-22_285.txt
2023-10-31_2703.txt,49,2023-10-31_2703.txt
2023-10-24_2887.txt,49,2023-10-24_2887.txt
2023-10-26_2839.txt,49,2023-10-26_2839.txt
2023-10-22_2929.txt,49,2023-10-22_2929.txt
2023-10-28_2776.txt,49,2023-10-28_2776.txt
2023-10-20_2978.txt,49,2023-10-20_2978.txt
2023-10-17_3067.txt,49,2023-10-17_3067.txt
2023-10-21_2944.txt,49,2023-10-21_2944.txt
2023-10-27_2810.txt,49,2023-10-27_2810.txt
2023-10-18_3040.txt,49,2023-10-18_3040.txt
2023-10-25_2866.txt,49,2023-10-25_2866.txt
2023-10-13_3166.txt,49,2023-10-13_3166.txt
2023-10-10_3253.txt,49,2023-10-10_3253.txt
2023-10-23_2913.txt,49,2023-10-23_2913.txt
2023-10-30_2733.txt,49,2023-10-30_2733.txt
2023-10-14_3134.txt,49,2023-10-14_3134.txt
2023-10-19_3010.txt,49,2023-10-19_3010.txt
2023-10-21_2952.txt,49,2023-10-21_2952.txt
2023-11-14_2355.txt,52,2023-11-14_2355.txt
2023-11-10_2447.txt,52,2023-11-10_2447.txt
2023-11-28_2051.txt,52,2023-11-28_2051.txt
2023-11-30_2014.txt,52,2023-11-30_2014.txt
2023-12-01_1997.txt,52,2023-12-01_1997.txt
2023-12-04_1942.txt,52,2023-12-04_1942.txt
2023-12-22_1653.txt,52,2023-12-22_1653.txt
2023-11-04_2595.txt,55,2023-11-04_2595.txt
2023-10-10_3233.txt,55,2023-10-10_3233.txt
2023-10-15_3109.txt,55,2023-10-15_3109.txt
2023-10-28_2786.txt,55,2023-10-28_2786.txt
2023-11-01_2681.txt,55,2023-11-01_2681.txt
2024-01-07_1481.txt,55,2024-01-07_1481.txt
2024-01-06_1492.txt,55,2024-01-06_1492.txt
2024-03-21_301.txt,56,2024-03-21_301.txt
2024-03-26_257.txt,56,2024-03-26_257.txt
2024-03-25_267.txt,56,2024-03-25_267.txt
2024-03-20_313.txt,56,2024-03-20_313.txt
2024-03-22_289.txt,56,2024-03-22_289.txt
2024-04-04_157.txt,56,2024-04-04_157.txt
2024-03-12_381.txt,56,2024-03-12_381.txt
2024-03-16_344.txt,56,2024-03-16_344.txt
2024-04-07_120.txt,56,2024-04-07_120.txt
2024-04-08_107.txt,56,2024-04-08_107.txt
2024-04-06_126.txt,56,2024-04-06_126.txt
2024-04-09_94.txt,56,2024-04-09_94.txt
2024-03-17_338.txt,56,2024-03-17_338.txt
2024-03-27_248.txt,56,2024-03-27_248.txt
2024-03-23_278.txt,56,2024-03-23_278.txt
