Source,Target,Weight
2024-01-12_1418.txt,2024-01-20_1336.txt,0.6164885378083493
2024-02-29_907.txt,2024-04-11_71.txt,0.6824120267567794
2024-02-29_907.txt,2024-03-28_234.txt,0.6297654546380663
2024-02-29_907.txt,2024-03-07_832.txt,0.6417711030485386
2024-01-02_1526.txt,2024-03-28_235.txt,0.605424131362671
2024-01-26_1266.txt,2024-03-28_235.txt,0.6066577175790169
2024-01-11_1436.txt,2024-03-28_235.txt,0.619475604976665
2024-01-16_1380.txt,2024-03-28_235.txt,0.6288375909872039
2024-02-01_1208.txt,2024-03-28_235.txt,0.7202415610482162
2023-05-11_3578.txt,2024-01-11_1440.txt,0.6073716714386226
2023-05-11_3578.txt,2023-07-13_3425.txt,0.6104508294838178
2023-05-11_3578.txt,2023-08-09_3385.txt,0.6161203305629613
2023-05-11_3578.txt,2023-07-28_3396.txt,0.6253875934787985
2023-05-11_3578.txt,2023-05-15_3562.txt,0.6671315282199791
2022-09-05_3964.txt,2022-12-06_3857.txt,0.6065323573137741
2022-09-05_3958.txt,2022-09-05_3959.txt,0.6154975052625271
2022-05-13_4175.txt,2022-09-05_3959.txt,0.619493937968278
2022-08-18_3995.txt,2022-09-05_3959.txt,0.6394924515783362
2022-05-20_4137.txt,2022-05-23_4126.txt,0.6023697638908975
2022-05-12_4182.txt,2022-05-23_4126.txt,0.6147627868572699
2022-07-04_4066.txt,2022-08-18_3995.txt,0.6211168913036565
2022-09-05_3959.txt,2022-09-05_3964.txt,0.6460644081083186
2022-09-02_3971.txt,2022-09-05_3962.txt,0.7621240785807075
2023-01-23_3784.txt,2023-01-31_3756.txt,0.8539668070590367
2022-05-18_4145.txt,2023-01-04_3810.txt,0.6175246487963157
2023-11-29_2035.txt,2023-12-01_1997.txt,0.6030445006410942
2023-05-02_3613.txt,2023-07-04_3461.txt,0.6030918236040053
2023-11-02_2655.txt,2023-11-10_2447.txt,0.6060561906762785
2023-11-29_2035.txt,2023-12-04_1942.txt,0.6210133524653182
2023-05-02_3613.txt,2023-05-13_3567.txt,0.6311024623313026
2023-11-21_2198.txt,2023-12-22_1653.txt,0.639416623730465
2023-11-08_2501.txt,2023-11-30_2014.txt,0.6400132169572982
2023-05-10_3585.txt,2023-05-13_3567.txt,0.6444745715194228
2023-12-15_1753.txt,2023-12-22_1653.txt,0.6556385243488952
2023-11-08_2501.txt,2023-12-01_1997.txt,0.6678557844129839
2023-11-08_2501.txt,2023-11-14_2355.txt,0.6740317274624565
2023-12-19_1692.txt,2023-12-22_1653.txt,0.679831077424769
2023-11-02_2655.txt,2023-11-14_2355.txt,0.6824092266198027
2023-05-10_3585.txt,2023-07-05_3456.txt,0.6837265534199682
2023-11-07_2527.txt,2023-11-30_2014.txt,0.6846695149655047
2023-11-08_2501.txt,2023-12-04_1942.txt,0.6877558110566399
2023-11-08_2501.txt,2023-11-28_2051.txt,0.6963451591054309
2023-04-07_3641.txt,2023-05-13_3567.txt,0.6995243714702959
2023-11-07_2527.txt,2023-12-01_1997.txt,0.7144547704105502
2023-11-07_2527.txt,2023-11-14_2355.txt,0.7210616338629013
2023-11-08_2501.txt,2023-12-22_1653.txt,0.7255736089155262
2023-11-23_2154.txt,2023-12-22_1653.txt,0.7259802090813813
2023-11-07_2527.txt,2023-12-04_1942.txt,0.7357433020047682
2023-04-07_3641.txt,2023-07-05_3456.txt,0.7421291834851559
2023-11-07_2527.txt,2023-11-28_2051.txt,0.7449319634364712
2023-11-07_2527.txt,2023-12-22_1653.txt,0.7761997998255543
2023-12-14_1772.txt,2023-12-22_1653.txt,0.8044684076522994
2023-10-13_3138.txt,2023-11-01_2681.txt,0.611140249625257
2023-10-13_3138.txt,2023-11-04_2595.txt,0.6650094274236266
2023-11-03_2625.txt,2023-11-04_2595.txt,0.7170517657815261
2023-11-02_2655.txt,2023-11-04_2595.txt,0.7217338549462151
2023-11-02_2655.txt,2023-11-22_2180.txt,0.6200109766092797
2023-10-13_3174.txt,2023-11-20_2222.txt,0.6349179030353712
2023-11-15_2332.txt,2023-11-20_2222.txt,0.6422095517390314
2023-10-21_2937.txt,2023-10-22_2916.txt,0.6674587035365986
2023-11-21_2198.txt,2023-11-22_2180.txt,0.6686959635803739
2023-11-02_2655.txt,2023-11-20_2222.txt,0.699491629964208
2023-11-08_2501.txt,2023-11-22_2180.txt,0.7396669373740823
2023-11-07_2527.txt,2023-11-22_2180.txt,0.7912764765320807
2023-11-08_2501.txt,2023-11-20_2222.txt,0.8344865674539205
2023-11-07_2527.txt,2023-11-20_2222.txt,0.8927120538231396
2023-11-23_2154.txt,2023-12-05_1927.txt,0.6084022442466268
2023-11-23_2154.txt,2023-12-20_1681.txt,0.611391839465684
2023-11-21_2198.txt,2023-12-05_1927.txt,0.6117207136928431
2023-11-21_2198.txt,2023-12-20_1681.txt,0.6147266153612679
2023-11-23_2154.txt,2023-12-06_1907.txt,0.6200348007488986
2023-11-21_2198.txt,2023-12-06_1907.txt,0.623416718815989
2023-11-23_2154.txt,2023-12-07_1891.txt,0.6701971629847626
2023-11-16_2304.txt,2023-12-21_1670.txt,0.6716741437606034
2023-11-21_2198.txt,2023-12-07_1891.txt,0.6738526866606488
2023-11-23_2154.txt,2023-12-08_1873.txt,0.6876099797207469
2023-11-21_2198.txt,2023-12-08_1873.txt,0.6913604798712555
2023-11-23_2154.txt,2023-12-11_1823.txt,0.6921214863692409
2023-11-21_2198.txt,2023-12-11_1823.txt,0.6958965940834311
2023-11-27_2075.txt,2023-12-21_1670.txt,0.7185216946361077
2024-01-04_1505.txt,2024-02-29_907.txt,0.6381871688563304
2024-01-25_1284.txt,2024-02-29_907.txt,0.6824120267567794
2024-01-18_1360.txt,2024-02-29_907.txt,0.6824120267567794
2024-01-11_1444.txt,2024-02-29_907.txt,0.6824120267567794
2024-01-26_1275.txt,2024-04-12_63.txt,0.6136973419091449
2024-01-19_1351.txt,2024-04-12_63.txt,0.6507148330566361
2024-01-12_1429.txt,2024-04-12_63.txt,0.7017972862462483
2024-01-31_1221.txt,2024-04-03_163.txt,0.6162119226334601
2024-01-17_1370.txt,2024-04-03_163.txt,0.6162119226334601
2024-01-04_1505.txt,2024-01-09_1465.txt,0.627689397028905
2024-01-06_1490.txt,2024-01-09_1465.txt,0.627689397028905
